"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","EMNT","EMXT","TAVG"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2001-06","10.6",,
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2001-07","12.2","39.4","21.5"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2001-08","12.2",,
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2001-09","11.7","34.4","20.5"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2001-10","9.4",,
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2001-11","3.9","23.9","14.6"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2001-12","2.2","18.9","11.1"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2002-01","-0.6",,
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2002-02","1.7","26.1","12.9"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2002-03","2.2","26.1","13.1"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2002-04","5.6",,
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2002-05","7.8","30.6","16.9"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2002-06","10.0",,
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2002-07",,,
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2002-08",,,
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2002-09",,,
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2002-10","6.1",,
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2002-11",,,
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2002-12","3.3","18.9","11.9"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2003-01","4.4","20.0","13.2"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2003-02","1.7","20.0","11.9"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2003-03","3.3","28.3","14.4"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2003-04","6.1","28.3","13.9"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2003-05","7.2","33.3","17.3"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2003-06","11.1","38.9","19.8"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2003-07","13.3","35.6","21.8"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2003-08","13.3","33.9","21.3"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2003-09","12.8","36.1","21.2"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2003-10","6.7","32.2","18.6"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2003-11","0.0","21.1","11.9"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2003-12","0.0","19.4","11.1"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2004-01",,,
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2004-02","3.3","21.1","11.7"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2004-03","6.1","29.4","16.4"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2004-04",,"33.9",
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2004-05","8.9","31.1","17.5"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2004-06","11.7","35.6","19.2"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2004-07",,"31.7",
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2004-08","13.3","35.6","21.6"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2004-09","9.4","36.1","21.3"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2004-10","7.2","31.7","16.6"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2004-11","1.7","21.7","12.7"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2004-12","1.1","19.4","11.3"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2005-01","0.0","17.2","10.0"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2005-02","5.6","21.7","13.0"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2005-03","6.1","30.6","14.8"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2005-04","6.7","26.7","14.4"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2005-05","8.3","28.9","17.4"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2005-06","9.4","31.7","18.8"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2005-07","12.8","36.1","22.1"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2005-08","13.3","33.9","21.2"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2005-09","10.6","31.1","18.8"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2005-10","7.8","29.4","17.4"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2005-11","2.2","25.6","14.3"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2005-12","2.2","21.1","12.4"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2006-01","3.3","20.6","11.3"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2006-02","2.8","23.3","12.3"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2006-03","3.3","17.8","10.7"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2006-04","6.1","27.2","14.1"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2006-05","8.9","31.1","18.1"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2006-06","12.2","36.7","20.8"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2006-07","12.2","40.0","23.1"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2006-08","12.8","34.4","20.4"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2006-09","10.6","33.9","19.6"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2006-10","7.8","28.3","16.9"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2006-11","1.7","23.9","13.6"
"USC00047821","SAN JOSE, CA US","37.34972","-121.90333","20.4","2006-12","0.6","21.1","10.6"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2000-11","2.8","25.0","12.0"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2000-12","2.2","20.0","11.5"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2001-01","2.8","20.0","10.0"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2001-02","1.1","25.6","10.4"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2001-03","4.4","28.3","13.9"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2001-04","3.3","30.6","11.9"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2001-05","7.8","39.4","19.4"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2001-06","7.2","37.2","19.2"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2001-07","8.9","41.1","19.1"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2001-08","8.9","36.1","19.8"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2001-09","10.0","38.3","19.3"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2001-10","7.8","35.0","18.8"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2001-11","5.0","28.9","14.3"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2001-12","3.3","17.2","10.4"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2002-01","0.0","18.9","9.5"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2002-02","2.8","26.1","12.5"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2002-03","2.2","28.9","12.1"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2002-04","3.9","31.1","13.3"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2002-05","4.4","31.7","14.9"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2002-06","6.7","35.6","17.6"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2002-07","8.9","41.1","20.2"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2002-08","8.9","38.9","20.3"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2002-09","8.9","40.0","21.1"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2002-10","6.1","35.6","17.7"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2002-11","6.7","25.6","15.1"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2002-12","3.3","20.0","11.7"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2003-01","5.0","21.1","13.1"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2003-02","1.1","21.7","11.5"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2003-03","5.0","26.7","13.2"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2003-04","4.4","23.3","11.6"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2003-05","6.7","37.2","15.9"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2003-06","8.3","40.0","18.4"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2003-07","8.3","38.3","21.2"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2003-08","10.0","36.7","20.5"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2003-09","9.4","41.1","21.6"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2003-10","6.1","36.1","19.8"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2003-11","2.8","23.3","12.1"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2003-12","1.7","20.0","10.6"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2004-03","5.0","31.7","16.5"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2004-04","5.0","36.7","15.6"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2004-05","7.8","32.8","15.9"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2004-06","8.3","36.1","17.6"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2004-07","8.9","31.7","19.9"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2004-08","11.7","37.2","20.8"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2004-09","8.9","38.3","21.3"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2004-10","6.7","35.6","16.6"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2004-11","1.7","23.3","12.9"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2004-12","1.7","20.0","11.1"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2005-08","8.9","35.0","20.7"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2005-09","8.3","36.1","18.2"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2006-05","7.2","36.1","16.4"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2006-06","8.9","38.9","19.4"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2006-07","8.3","45.0","22.3"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2006-08","8.3","38.3","19.7"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2006-09","8.9","40.6","19.7"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2006-10","6.7","32.2","17.1"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2006-11","2.8","27.2","13.3"
"USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","196.3","2006-12","0.6","21.1","10.9"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2000-11","3.3","24.4","11.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2000-12","3.3","19.4","10.7"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2001-01","0.6","17.8","9.1"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2001-02","2.8","22.8","10.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2001-03","5.0","25.0","13.6"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2001-04","3.9","25.6","12.3"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2001-05","10.0","35.0","18.5"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2001-06","11.1","34.4","18.8"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2001-07","12.8","36.7","18.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2001-08","12.8","28.9","18.6"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2001-09","11.1","32.8","17.9"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2001-10","9.4","33.3","17.6"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2001-11","3.9","25.6","14.3"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2001-12","2.8","19.4","10.8"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2002-01","0.0","17.2","9.1"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2002-02","2.8","25.0","11.9"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2002-03","2.2","22.8","12.1"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2002-04","6.1","26.1","14.0"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2002-05","8.3","27.2","15.0"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2002-06","10.0","31.7","17.1"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2002-07","12.2","35.6","19.0"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2002-08","12.2","35.6","18.9"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2002-09","11.7","33.9","19.6"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2002-10","6.1","31.1","16.7"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2002-11","6.1","23.9","14.2"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2002-12","3.3","17.2","11.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2003-01","5.0","21.1","12.6"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2003-02","2.2","18.9","11.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2003-03","6.1","23.9","13.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2003-04","5.0","21.7","12.5"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2003-05","7.2","31.1","15.9"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2003-06","10.6","37.2","18.1"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2003-07","12.2","32.8","19.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2003-08","13.9","33.9","20.3"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2003-09","12.8","36.1","20.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2003-10","8.9","31.7","17.9"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2003-11","1.7","20.6","12.1"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2003-12","1.7","17.8","10.9"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2004-01","0.0","18.9","10.1"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2004-02","3.3","18.9","11.2"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2004-03","6.1","30.6","15.7"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2004-04","7.2","32.8","15.7"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2004-05","10.0","30.6","16.3"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2004-06","11.7","31.7","17.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2004-07","12.8","27.8","19.2"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2004-08","14.4","33.3","19.9"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2004-09","11.7","35.6","20.5"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2004-10","7.8","30.6","16.0"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2004-11","2.2","22.2","12.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2004-12","1.7","18.3","10.6"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2005-01","1.1","16.1","9.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2005-02","5.6","22.8","12.6"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2005-03","5.6","28.9","14.1"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2005-04","6.1","22.8","13.8"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2005-05","8.9","25.6","16.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2005-06","10.0","28.3","17.1"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2005-07","13.3","33.9","19.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2005-08","12.2","32.2","18.7"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2005-09","10.0","30.6","17.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2005-10","8.9","28.3","16.3"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2005-11","2.8","25.6","13.9"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2005-12","2.8","20.0","12.0"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2006-01","3.3","20.0","11.0"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2006-02","2.2","24.4","12.0"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2006-03","2.8","23.9","10.9"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2006-04","5.6","24.4","13.6"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2006-05","10.6","30.0","16.4"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2006-06","11.7","35.0","18.6"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2006-07","11.7","40.6","20.9"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2006-08","12.2","33.3","18.7"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2006-09","10.6","32.2","18.2"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2006-10","8.9","28.3","16.3"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2006-11","2.2","22.8","12.9"
"USW00093228","HAYWARD AIR TERMINAL, CA US","37.6542","-122.115","13.1","2006-12","-0.6","21.1","10.1"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2000-11","-0.6","22.2","9.6"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2000-12","0.0","18.3","9.6"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2001-01","-1.7","17.8","7.7"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2001-04","1.1","28.9","12.5"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2001-05","7.8","38.3","20.2"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2001-06","7.2","37.2","20.6"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2001-07","10.0","39.4","20.9"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2001-08","10.0","35.0","20.8"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2001-09","8.3","35.0","19.6"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2001-10","6.7","32.2","17.5"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2001-11","2.8","25.0","12.9"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2001-12","0.6","17.8","9.7"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2002-01","-2.2","17.2","7.9"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2002-02","-0.6","26.1","11.1"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2002-04","2.8","30.0","14.2"
"USC00045123","LOS GATOS, CA US","37.2319","-121.9592","111.3","2002-05","3.9","31.7","15.8"
